City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
saint-philippe,11,N/A,1570673942,52,-36.03,18.11,57.4,7.55
lucea,100,N/A,1570673943,83,-22.63,-122.66,73.99,14.34
sindor,7,N/A,1570673944,79,-20.31,-123.23,75.04,5.97
mubende,0,IN,1570673946,52,23.69,70.98,85.62,4.62
avera,100,N/A,1570673947,81,65.98,-73.4,39.45,23.42
ayagoz,100,N/A,1570673948,87,-39.3,47.3,57.63,11.5
faanui,0,N/A,1570673950,91,72.21,143.77,6.94,3.81
san juan,0,N/A,1570673951,85,-55.78,148.3,32.16,18.37
lodja,0,N/A,1570673952,75,-31.44,8.59,57.27,19.89
souillac,100,N/A,1570673954,97,89.15,-166.63,4.71,7.49
nguiu,100,N/A,1570673955,96,-76.12,126.36,-51.99,16.16
touros,100,N/A,1570673956,89,-26.03,-123.37,67.55,4.95
olafsvik,100,N/A,1570673958,78,53.7,-45.68,46.83,17.11
teahupoo,95,N/A,1570673959,93,-52.36,-33.88,33.42,27.48
gadung,65,CA,1570673960,89,68.13,-127.32,27.77,7.15
yabassi,91,N/A,1570673961,75,-37.87,160.52,53.62,30.51
suarez,68,N/A,1570673963,60,-43.13,93.92,42.73,22.61
mangrol,0,N/A,1570673964,66,-15.09,113.29,80.17,4.57
pangody,99,BZ,1570673965,94,16.44,-88.5,77.14,2.8
dikson,63,EG,1570673967,39,22.78,33.09,84.7,10.37
hobyo,0,N/A,1570673968,79,-21.26,162.25,71.37,13.79
katobu,0,RU,1570673970,74,69.95,131.69,13.46,11.73
tautira,98,N/A,1570673971,87,83.61,-1.35,12.61,4.8
aranos,100,N/A,1570673972,71,-13.41,-92.39,64.09,9.72
gulu,100,N/A,1570673974,77,-59.8,168.63,32.36,36.52
muisne,0,MN,1570673975,66,46.02,94.92,62.01,4.15
pryazha,95,N/A,1570673978,66,18.99,-162.77,81.21,8.8
marang,29,N/A,1570673979,80,67.15,-41.7,-1.52,15.59
namatanai,1,US,1570673980,87,36.9,-82.29,66.2,6.93
petropavlovsk-kamchatskiy,20,CO,1570673982,88,8.66,-75.26,77,5.02
mineiros,35,BR,1570673983,54,-15.41,-45.35,73.65,2.17
yerbogachen,39,N/A,1570673984,86,-52.34,-29.21,32.07,28.06
anadyr,100,N/A,1570673986,27,27.57,19.86,81.27,13.03
porto novo,100,N/A,1570673987,94,-38.5,109.67,57.22,28.75
port lincoln,90,N/A,1570673988,78,13.33,-110.56,83.39,11.29
tefe,30,CA,1570673990,92,66.7,-93.51,16.45,8.62
vaitupu,90,IR,1570673991,100,36.88,51.04,68,2.24
vila franca do campo,0,N/A,1570673992,77,-32.55,-50.26,66.67,18
osa,1,US,1570673994,61,34.08,-100.81,77,10.29
kangaatsiaq,82,N/A,1570673995,96,-86.7,-11.02,-39.19,10.16
santa cruz,100,N/A,1570673996,67,-58.69,-178.15,33.96,33.23
bestobe,100,N/A,1570673998,77,-81.72,-115.42,-22.31,18.86
upernavik,79,N/A,1570673999,80,-22.6,-21.13,70.81,13.92
byron bay,29,N/A,1570674000,69,-50.73,-83.67,40.06,23.94
constitucion,100,N/A,1570674002,65,-64.84,155.62,10.24,16.64
caravelas,48,KY,1570674003,73,20.45,-80.67,83.91,9.16
sistranda,56,N/A,1570674005,98,-87.07,-35.83,-41.25,10.47
buraydah,100,N/A,1570674006,98,-75.69,-73.4,-7.95,2.1
saint-leu,34,N/A,1570674007,95,70.9,-35.55,-15.38,15.69
inta,100,N/A,1570674009,90,-45.77,77.98,43.59,25.72
troitskoye,0,N/A,1570674010,67,-47.74,147.18,43.56,12.01
takoradi,99,N/A,1570674011,84,63.73,3.66,50.09,18.2
rungata,100,N/A,1570674013,92,-77.86,135.55,-45.68,17.42
fremont,20,US,1570674014,87,35.71,-86.39,69.8,4.16
cherskiy,100,TZ,1570674015,93,-9.42,35.92,68.25,1.03
lavrentiya,0,N/A,1570674017,75,-37.58,-162.02,55.4,13.84
phan rang,97,CN,1570674018,44,41.65,84.44,64.71,6.91
saint-pierre,100,N/A,1570674019,87,70.93,56.11,32.05,6.5
sorong,100,N/A,1570674021,84,-64.69,-150.3,29.25,22.31
carauari,100,CA,1570674022,96,73.08,-86.69,24.82,11.63
ust-koksa,100,WS,1570674023,76,-14.27,-173.13,81.63,13
yima,100,N/A,1570674025,95,-79.53,-55.82,-5.89,9.48
darhan,100,N/A,1570674026,92,-77.79,177.9,-4.8,14.38
buseresere,100,N/A,1570674027,83,35.33,164.06,73.15,5.74
chase,26,N/A,1570674028,86,-28.23,45.46,73.85,19.45
peleduy,0,N/A,1570674030,97,87.69,-62.8,4.71,4.79
bossembele,64,N/A,1570674031,69,74.93,-25.95,-0.1,32.87
okhotsk,59,N/A,1570674032,86,5.33,-80.65,79.14,13.28
tiksi,99,N/A,1570674033,77,-39.77,-156.65,52.65,15.45
hithadhoo,57,N/A,1570674035,61,51.36,-134.21,50.99,1.46
cruz alta,100,N/A,1570674036,87,54.13,-15.23,52.75,19.35
vila do maio,94,N/A,1570674038,81,85.61,-15.45,10.18,7.7
methoni,100,RU,1570674039,80,56.39,69.26,50.29,6.77
gumdag,6,N/A,1570674040,69,6.02,-159.7,82.62,8.37
hasaki,100,N/A,1570674041,80,73.75,-140.56,30.02,16.87
loralai,100,SE,1570674043,100,56.87,16.43,48,6.35
neka,0,N/A,1570674044,82,16.84,-115.3,79.93,12.19
axim,100,N/A,1570674045,85,-41.76,-122.58,50.5,23.58
namibe,57,N/A,1570674046,94,-74.99,124.1,-55.36,13.03
pangoa,86,CF,1570674048,94,6.66,23.53,66.4,1.65
kracheh,69,N/A,1570674049,86,37.95,-146.33,71.96,18.48
formoso do araguaia,100,N/A,1570674051,83,55.4,174.27,46.26,25.83
moa,0,RU,1570674052,62,69.41,91.07,11.57,5.27
shahrud,69,N/A,1570674053,74,3.69,-139.27,79.5,10.58
almaznyy,0,N/A,1570674055,96,88.57,-72.53,3.13,5.8
maine-soroa,0,N/A,1570674056,77,-28.35,-28.83,67.28,17.96
katsuura,87,N/A,1570674057,93,-87.3,-160.06,-45.24,21.2
ituni,29,N/A,1570674059,73,-77.41,-152.03,-12.9,4.19
el alto,0,N/A,1570674060,77,-12.87,108.77,78.6,10.59
port hedland,100,N/A,1570674061,70,-15.05,-102.81,68.76,13.91
usinsk,52,N/A,1570674062,100,77.19,-44.01,-18.66,12.54
muana,0,N/A,1570674064,94,73.13,-102.32,12.67,8.45
saint george,0,N/A,1570674065,94,-42.81,-90.4,50.95,12.58
manicore,36,N/A,1570674067,79,13.39,-40.45,79.74,9.89
batsfjord,90,N/A,1570674068,85,-53.09,-27.54,32.31,22.83
cassino,33,N/A,1570674069,75,-9.73,-31.89,77.63,19.5
clarence town,6,N/A,1570674071,67,-10.18,-146.68,81.01,4.61
brae,100,N/A,1570674072,100,-77.05,34.82,-46.22,4.78
solnechnyy,1,N/A,1570674074,75,-30.27,11.01,58.3,25.47
vardo,100,N/A,1570674075,93,-49.47,12.34,37.94,34.54
townsville,100,N/A,1570674077,90,-74.56,136.25,-49.83,18.87
coquimbo,100,N/A,1570674078,83,74.05,38.29,38.43,22.11
ribeira grande,100,N/A,1570674079,98,73.25,66.75,33.49,13.04
carnarvon,0,IR,1570674080,91,38.69,47.57,54.12,1.21
atasu,100,N/A,1570674082,75,-54.43,41.49,32.23,23.75
nemuro,15,AU,1570674083,25,-28.33,149.77,75.67,5.7
ahipara,100,N/A,1570674084,93,-61.07,67.09,19.31,18.28
santa eulalia del rio,100,N/A,1570674086,96,-86.92,4.9,-39.88,10.23
sentyabrskiy,97,N/A,1570674087,94,80.98,178.66,7.03,6.05
yumen,100,N/A,1570674089,78,56.1,-142.04,52.27,20.83
dhola,0,TO,1570674090,71,-21.11,-173.88,77.32,7.71
saint-francois,0,N/A,1570674092,77,-24.28,3.11,61.36,25.02
homer,48,CC,1570674093,74,-12.51,95.65,76.8,18.21
fort saint john,100,N/A,1570674094,95,83.99,152.07,10.92,8.21
airai,100,N/A,1570674096,64,-39.14,136.37,52.27,3.65
bisignano,100,N/A,1570674097,89,1.31,84.47,77.85,14.76
curaca,100,US,1570674098,97,65.71,-159.67,35.02,12.52
santander jimenez,100,N/A,1570674100,93,-42.36,-177.7,55.51,13.13
tuatapere,100,N/A,1570674101,73,-49.72,174.78,43.27,22.13
ibra,100,N/A,1570674102,75,-15.12,-101.61,67.84,12.32
nizwa,51,N/A,1570674104,95,87.93,166.02,4.24,7.63
praia,0,N/A,1570674105,63,21.84,62.85,81.84,4.26
bara,100,RU,1570674106,94,62.04,157.65,26.33,6.84
iroquois,40,TH,1570674108,78,15.5,104.96,82.99,6.93
todos santos,100,N/A,1570674109,77,-18.09,-9.83,67.87,22.9
barbar,90,CA,1570674110,64,57.38,-100.59,33.8,11.41
shimanovsk,100,N/A,1570674112,100,-88.58,-68.06,-48.73,10.61
pacific grove,100,BR,1570674113,79,-4.44,-48.98,76.15,0.37
port hardy,14,N/A,1570674114,90,88.87,-35.69,5.16,8.04
susangerd,37,N/A,1570674116,80,72.72,-32.85,-12.9,21.92
london,0,N/A,1570674117,85,-72.06,111.24,-51.27,14.88
kamaishi,100,N/A,1570674118,95,-64.66,-19.53,11.07,6.78
neuquen,25,N/A,1570674120,76,18.54,115.05,82.15,15.81
taltal,100,GB,1570674121,93,60.01,0.67,50.76,23.88
satapuala,0,N/A,1570674122,77,-67.72,70.53,-14.36,18.92
princeton,100,N/A,1570674124,72,17.36,-79.55,85.24,13.51
chapais,42,RU,1570674125,90,62.11,52.66,29.12,4.16
sitka,100,UG,1570674126,86,0.7,31.06,64.85,2.19
dongsheng,100,N/A,1570674128,97,-66.14,-122.83,29.03,6.75
bambous virieux,1,PG,1570674129,69,-3.11,150.77,84.04,2.6
warrnambool,0,N/A,1570674130,56,-23.91,-110.35,66.15,5.93
huarmey,2,N/A,1570674131,78,22.52,128.01,81.52,21.72
codrington,100,N/A,1570674133,75,-20.49,-154.4,71.02,18.57
makokou,100,N/A,1570674134,100,-88.59,-69.72,-48.79,10.52
nampula,0,KZ,1570674135,34,47.71,80.15,61.36,7.45
grand gaube,0,N/A,1570674137,70,-3,-153.84,79.9,10.83
baturaja,7,N/A,1570674138,79,20.7,-65.89,81.5,10.06
buala,56,CD,1570674139,91,-1.71,24.32,68.86,1.51
birin,86,N/A,1570674141,94,-38.6,66.3,56.43,21.56
lasa,51,N/A,1570674142,83,-38.48,165.81,55.9,32.1
asau,100,N/A,1570674143,78,5.56,-125.48,77.97,11.68
maarianhamina,99,N/A,1570674144,71,-10.23,128.43,80.51,10.5
turukhansk,99,N/A,1570674146,76,2.53,-31.38,79.95,12.22
balkanabat,85,N/A,1570674147,73,63.52,-27.02,45.05,26.92
lata,100,N/A,1570674148,67,-19.19,-148.38,72.99,15.56
kumluca,100,N/A,1570674150,93,-61.28,-128.93,32.18,30.36
longonjo,0,N/A,1570674151,80,-53.57,134.96,39.7,11.78
hwange,94,PH,1570674152,73,6.94,123.97,81.97,10.88
marcona,100,CM,1570674154,99,4.38,10.42,68.45,2.01
samusu,13,N/A,1570674155,69,-19.34,-97.05,65.41,8.66
srednekolymsk,100,N/A,1570674156,90,78.05,-177.03,21.99,9.17
shahreza,100,N/A,1570674158,92,-63.28,-67.98,19.99,15.31
saryshagan,96,N/A,1570674159,97,-66.09,-7.7,11.93,6
maturin,100,CO,1570674160,99,2.9,-76.84,66.63,1.41
vaitape,0,N/A,1570674162,65,79.49,-27.52,7.81,23.24
puerto del rosario,100,N/A,1570674163,76,17.07,66.39,81.59,8.4
praia da vitoria,98,N/A,1570674164,58,-79.16,-34.24,-6.17,6.54
phrai bung,100,SH,1570674166,79,-8.64,-14.49,71.02,18.58
mount isa,100,N/A,1570674167,92,-67.86,7.94,23.14,18.13
thisted,100,N/A,1570674168,69,-12.6,-160.73,82.24,6.98
trincomalee,0,N/A,1570674169,77,6.71,-48.83,80.76,12.78
rocha,4,N/A,1570674171,82,-62.13,-137.8,29.25,21.01
zaragoza,1,N/A,1570674172,74,-35.77,-114.96,55.62,13.34
ampanihy,99,N/A,1570674173,77,-45.67,44.98,40.8,20.71
vao,100,RU,1570674175,80,65.99,74.68,36.57,22.84
bereda,76,N/A,1570674176,85,-73.15,164.94,-29.4,3.12
loanda,45,N/A,1570674177,91,78.18,72.15,34.75,11.32
redlands,100,N/A,1570674179,97,-61.91,112.79,31.64,4.74
amot,85,N/A,1570674180,97,75.61,-101.5,9.32,2.31
finnsnes,100,N/A,1570674181,83,0.06,-22.75,78.17,11.37
pangnirtung,32,N/A,1570674182,90,73.1,-71.56,34.86,20.8
laguna,53,N/A,1570674184,95,83.47,105.35,8.24,11.31
santiago de cao,100,N/A,1570674185,90,-47.46,122.71,48.58,26.4
shawville,92,N/A,1570674186,84,-3.7,-17.98,75.42,16.59
bullhead city,100,N/A,1570674188,100,-89.27,-119.78,-51.49,9.61
tadine,100,N/A,1570674189,100,-88.3,141.06,-53.81,9.76
longyan,61,SO,1570674190,78,4.55,47.18,78.24,3.72
socuellamos,99,N/A,1570674192,70,73.87,-0.78,38.05,13.33
ucluelet,67,N/A,1570674193,70,-6.47,123.95,80.49,8.17
karabuk,67,N/A,1570674194,86,-17.1,-142.34,75.92,19.71
fukuma,0,NA,1570674195,28,-24.15,19.42,52.14,10.21
camargo,94,UG,1570674197,96,2.87,32.68,64.89,3.01
cambuquira,97,N/A,1570674198,85,3.37,-82.83,77.22,14.9
kerki,100,N/A,1570674199,70,-32.4,-159.66,57.99,13.95
antalaha,100,N/A,1570674201,90,82.27,155.12,10.42,10
ballstad,100,N/A,1570674202,77,-50.8,82.8,31.17,13.37
